ID,bkg_numax,bkg_envHeight,bkg_envWidth,H1_power,H1_nu,H1_exp,H2_power,H2_nu,H2_exp
KIC10384929,1.967818682428473,3.097882361075185,0.8271105168349102,4.732436403620912,2.0145086737100475,0.7662445459533741,4.813230830663912,1.385182872052827,0.5913421870173611
KIC10386904,2.264606435019291,2.5147825623103586,1.0796478131613865,4.470476511698889,2.378063701841053,0.7660385614630473,4.436177903794516,1.6806458526011123,0.5582133548866517
KIC10387370,1.8400391064296509,3.180215524089778,0.85953208632318,4.753528469336591,1.862953164065756,0.7212200210344167,4.839991592005672,1.3064516320862871,0.6397864058951452
KIC10387495,1.852031581694144,2.827320143897432,0.9836933951211916,4.579240279843297,1.8977648240221,0.7300539342208447,4.882373319904978,1.234571617580272,0.4627674477153188
KIC10387899,2.359100073766583,1.986389029058216,1.2097292282951733,4.071127075812884,2.4971900148131287,0.5946128229531875,4.154602093601623,1.7776421963638511,0.4852385705207265
KIC10387935,1.414741160122328,4.173668678897963,0.6401083993919512,4.775466904022636,1.628928585392119,0.6892171122666209,5.58459255448933,1.0780299787835896,0.5853497299096551
KIC10387999,1.9650059233861537,3.0209632166743785,0.941064406666765,4.733911524399415,2.0063351542228616,0.7691110312463119,4.859819856808759,1.3607423406878951,0.5545810406006713
KIC10388249,1.724629775323954,3.458192201527143,0.8682215810072651,4.767446773699841,1.7698196730168363,0.6679736330282986,5.113271772560612,1.1618805086209472,0.4867440447532303
KIC10389037,1.5986489723317765,3.48190916804322,0.8476712752830347,4.891034740904924,1.6212998277453152,0.6196860664301647,5.145050297687495,1.0779890551390332,0.554282970270831
KIC10389165,1.585148059965367,3.5381462571207885,0.8642820095221858,4.400454333792459,1.7930272687201694,0.6732174517421721,5.17198326726651,1.1669741486117011,0.5328856153502731
KIC10389393,1.5932611635394014,3.68207584279916,0.7153175293754492,4.959435565084765,1.6078162279283796,0.6159631074066232,5.129213874036815,1.052500268812195,0.552983622581329
KIC10394570,1.5198422489757948,3.666642284255932,0.7950684217693696,4.991294977965787,1.5977887594442812,0.6304588150464768,5.339239508507813,1.0318073479872971,0.5515460019453455
KIC10394950,1.7019098691128762,3.562252452201378,0.7887699165370821,5.002934674810603,1.7131891471346208,0.656921555333813,5.202583799350949,1.0972884950735935,0.5526730356077351
KIC10395327,1.3984665840770636,4.00598871223401,0.6600877459734928,5.243141175149569,1.4158027257813317,0.5897357194492703,5.323230747822541,0.8495836100125522,0.546016261925151
KIC10395400,1.4790757300018538,4.185110089423711,0.7776063808881922,4.984027411082861,1.696648988860179,0.6874045734490039,5.631613178649691,1.1110331763397263,0.5711976949295268
KIC10395638,1.612303252727649,3.291148694789729,0.8744298862256108,4.698832165814873,1.7051352148734409,0.6671602088167339,5.199919568296253,1.105427798764866,0.4892179570502699
KIC10395653,1.7798589264219205,3.1592430679543644,0.9198391168847349,4.868603731776463,1.8258880767327528,0.7463164334487407,5.037159537620978,1.258147202989317,0.5957868628415296
KIC10396076,2.156775982186584,2.500648595983044,1.0204008128124369,4.357478917306053,2.2027902684476,0.7643877234825343,4.411919806682847,1.5873276196802233,0.6358545665543938
KIC10396812,1.6583884726895972,3.62024049673506,0.7224545021002828,4.742899322596576,1.7225209805135375,0.6780191249651392,5.083481852672306,1.1333850058644048,0.4947109029469423
KIC10397623,1.8447899294144847,3.2571903603409025,0.8648846722668433,4.806298436741847,1.87978298350656,0.7351719176598315,4.919891603619218,1.267141954182769,0.578404646901858
KIC10397849,1.9501465345546745,3.099169761998403,0.8938967735344903,4.7000518405004375,1.987982099505124,0.7546273237612721,4.807628405804483,1.3720920018318286,0.5667883862880563
KIC10399312,1.442611075879283,4.12086897038844,0.593664464950985,5.332412839224906,1.4795646863734222,0.6549288825906167,5.326453717536661,0.933245076532736,0.5628843710229715
KIC10402207,1.6762777725729732,3.605498181554016,0.7108095315815504,5.011318886087934,1.6655967778018153,0.6255099575631321,5.064140773122224,1.1501778637180808,0.7023019127418235
KIC10402468,1.760506837269183,3.4809707855466905,0.7657425579421713,4.954363377702313,1.804080644409188,0.7192771009135651,5.106246274565381,1.200685474152779,0.5482384013491776
KIC10402509,1.7516851312238069,3.2836346107884338,0.8501468565373282,4.520883695500746,1.8151336911626772,0.6964247403209209,4.9271042590550245,1.2117188591414454,0.4457899241440837
KIC10402819,1.7383012283946568,3.053598456736012,0.9457910197186702,4.449466189703103,1.7927741929177332,0.6223215914861197,4.86348137511002,1.218710747471356,0.5264183747090959
KIC10403323,1.450485471199001,4.070701393604979,0.719481965636338,4.748368309255564,1.6693176656463664,0.6767766606064496,5.483055284591973,1.0349371793555986,0.5516295819899089
KIC10403423,1.46407411949378,3.930935889668203,0.5687242762959464,5.263927803093414,1.4868533943445983,0.6474910700383696,5.30934407442585,0.9030047624487532,0.5823876068566893
KIC10403441,1.4706948055017068,3.932808939097875,0.6892799688428115,4.796129693339995,1.6395154444902904,0.6681251093842651,5.392164900203435,1.0936762739528711,0.5644286847337557
KIC10403716,2.0829035096141197,2.357606211195761,1.1421899565138651,3.795037987990896,2.681359798100473,0.4993195162970745,4.423259119426021,1.531950135140721,0.419176697253705
KIC10404576,1.6119159901768032,3.555953295144202,0.8612082617211363,4.578298295378667,1.606412823846608,0.5837922563136775,5.165570098083813,1.1198059687995188,0.4680421228734999
KIC10404656,1.345036257370854,4.205090341173932,0.5162059196313808,5.384706374415011,1.3603971047109336,0.6292677540177944,5.4554329345455175,0.8052332601680714,0.6142254427735584
KIC10404994,1.5953186325748543,3.5513237918410043,0.8386690580926209,4.701565826673291,1.6975058613120515,0.6201718711106228,5.14490240944094,1.1495146186416103,0.5769676767619165
KIC10405377,1.9072177048245835,2.5366260880042515,1.082244394210955,4.098394851137315,1.97804215269266,0.6828563941131087,4.551150075026768,1.370263715895026,0.4527649163748225
KIC10405445,1.4321596396820682,3.9548554346866815,0.71654240526729,5.006215121783442,1.5728578535243822,0.6440604928957915,5.4640308537543945,1.0573226948115506,0.5866536178230227
KIC10407420,1.4380038431483642,4.025346107894277,0.7014867205494862,4.948354852239167,1.5134422990311152,0.603719132366758,5.415001688877523,0.8396126305396721,0.4800272767349904
KIC10411448,1.6978905517178509,3.40713623751468,0.8068630882433746,4.855526469349885,1.7545256422885656,0.7262161721321749,5.113047166377794,1.0608335586410955,0.4376944759848137
KIC10412175,1.5352844142546305,3.730789486137101,0.7582698078417489,4.8144043446030205,1.6214979342531122,0.6499833346786402,5.243196370842447,1.0832842212982878,0.5285399196965858
KIC10415545,1.3732732553509177,3.791652162121512,0.6828386781129007,4.37325254389534,1.6437439832539456,0.7078042359662727,5.191230945465193,0.9231742020717908,0.5264405299589044
KIC10415654,1.5313935672248669,3.714990614387737,0.7772184817383354,4.810164560086816,1.6380741055940975,0.6413999315870315,5.305295342216817,1.091401350047895,0.5397182012613448
KIC10416262,1.5627646863960116,3.668568674134934,0.8452997633671201,4.4078367744119085,1.835518215813802,0.730915001371781,5.302245857299398,1.134399695203013,0.5342602238362124
KIC10416550,1.6799626822791986,3.247891880884888,0.8230170887834756,4.73505572245151,1.723667295679954,0.6875002216746602,5.009582451294951,1.1558036149432618,0.5067074847390785
KIC10416970,1.5011558430896288,3.894035079725173,0.766567589914101,5.144610575045307,1.5378252905638163,0.6129122125577976,5.346331621237766,1.0480114581121471,0.6055971265760338
KIC10417308,1.4411372034053411,3.6603344020759065,0.7172124788179841,5.103584367386465,1.5271726078078505,0.6300377843967965,5.304180726472733,1.041072609610795,0.5787832911798974
KIC10417364,2.0686091570129834,2.211848489911856,1.1935538538114543,4.365810568333508,1.9883889801853831,0.5718663836719182,4.442241446364369,1.5153005264973092,0.5925728072702476
KIC10417492,1.8620596186266565,3.0172096214646413,0.828897858045088,4.619580174110881,1.8967964089192924,0.7242576851081851,4.713166100193409,1.288822559897864,0.5351282179840702
KIC10417559,1.4896502864881849,3.988969576552269,0.7489582767929384,4.977121675833615,1.5993247111638131,0.652920516083707,5.399261604437277,1.0383114629734,0.5706631215855638
KIC10417794,1.534750877594285,3.6625988496198105,0.7610782424597675,5.03978999470648,1.5460008672093088,0.6003240752346077,5.18087671190264,0.9987308259443682,0.5094270843113227
KIC10418426,1.4604623718314014,4.061278234802927,0.6519789919701792,5.05179311227116,1.5589067659244185,0.6388510993821066,5.42744642444421,1.0886300276863707,0.5959907214648192
KIC10419312,1.978243355152236,2.998081486469192,0.9774643419836548,4.668099871749021,2.030417888108284,0.731215316273792,4.839059944543081,1.34954864053584,0.5009026674911061
KIC10419566,1.519861085680849,3.739534210051016,0.7464733383280356,4.888743168403258,1.577214489866709,0.6368290250916759,5.27608267945432,1.0081858392252303,0.4758049052969477
KIC10419682,2.068943927446625,2.88092841936725,0.9220303469858516,4.608517291935136,2.102446862449611,0.7463936042923596,4.672957081785753,1.4677327101140676,0.6112854115152616
KIC10420102,1.6755719715953197,2.990341543788483,0.924569404141228,4.829001699087428,1.721551780760348,0.6955603428551178,4.977798591578926,1.101797810184286,0.5695882316595862
KIC10420202,2.1751763775526443,2.114098418255728,1.1745180062410725,4.283377256034254,2.173819315702361,0.6102856666587244,4.404349217791396,1.619299176123123,0.5935917958763244
KIC10420403,1.581705815563409,3.260545095182575,0.8498105373204288,4.816699596999678,1.6910984904578,0.6432244810541445,5.265858265128216,1.0413124571315342,0.476407754559435
KIC10420502,1.5109290422218522,3.924818184832567,0.6574031195689163,5.347292414516474,1.4687422683312992,0.6062327780335712,5.180733787522318,0.9916777340801652,0.6446949764818695
KIC10420629,2.2642499759999386,2.0977717089613765,1.1491624562554366,4.4580741667980766,2.465438791693661,0.6504259910393325,4.19127116496133,1.656583151159126,0.5388104028086547
KIC10420655,1.557351758551819,3.5946373827240703,0.7907823850193847,4.808326799035858,1.658613074794203,0.6409318834322166,5.192644305381732,1.126336080617375,0.5425640179486387
KIC10420662,1.5517320228447349,3.5967244043884934,0.7569987649606252,5.0069006634321225,1.5486995360536049,0.6082578644627028,5.088411580693499,1.018567896831129,0.5674566621838886
KIC10420822,1.8869328486413703,2.6570814602654664,1.0524695577890395,4.464291111293326,1.9441921700574756,0.7553287491681779,4.621151384419883,1.362266833576787,0.5769098572986946
KIC10421807,1.4037006777398058,4.188101202340027,0.6607417416816408,4.95122509027966,1.596300579552124,0.6568297634466276,5.491922650715056,1.0213807250150748,0.5687572905301647
KIC10421840,2.0889964530630185,2.327094000852157,1.0314615782777543,4.43807244703568,2.124758361483909,0.727724799793622,4.535247467432338,1.512549919259672,0.5777192417653352
KIC10422013,1.549946040408401,3.699551680761748,0.7669222862409489,5.149038984347314,1.526533606170004,0.6070019639060118,5.195858218067173,0.9539825062452514,0.548492982197658
KIC10422287,1.99533371604768,2.838656915362099,1.076645943359329,4.541709868863795,2.042510346295657,0.7647583010903767,4.7877885330089205,1.3925097593353934,0.4815113683332112
KIC10422589,1.7131131357678897,3.024259439382776,0.9178417649269576,4.701974430507248,1.7041395240642423,0.5933109289606906,4.850783539283444,1.1598177426355578,0.612486104111396
KIC10423375,1.728902705690745,3.3840053591218044,0.8445244045857239,4.718328296887912,1.8037479925523328,0.7051829053688616,5.113130998812242,1.236495007251884,0.5218042140886934
KIC10423867,1.4539748572974602,3.944759525871836,0.7116947510820801,5.03197938452556,1.5560432115612444,0.6434947324346931,5.44828233495656,0.9689779009159613,0.5596930988435537
KIC10424379,2.03110498694694,2.695720771522443,0.9649211931111172,4.476153849574376,2.0713493649499046,0.7572179972288866,4.577903044905592,1.4397181866112252,0.5676977090316698
KIC10425456,1.5276931593143468,3.710779332993639,0.7807751128510516,4.241905269289328,1.7529423459383922,0.633653950406445,5.325955102465207,1.0303365296637894,0.4196995137017854
KIC10426854,1.584418896491549,3.4834290820615648,0.8471864586053651,4.618645759596957,1.704662444991314,0.6114159527234295,5.1107543362474654,1.1264349074835236,0.5330211668292282
KIC10427193,2.1127759947535933,2.5068124868534016,1.0958536499953668,4.368501123366557,2.149352863570948,0.7534825448355226,4.493232094528055,1.54978357459536,0.5718334436082295
KIC10427256,2.1871903333399336,2.413011721823772,1.129343408355386,3.510224588614707,2.6017220161799828,0.3428339025143047,3.935603516566012,1.6406837918218506,0.7123670098864333
KIC10428124,1.6336132506027985,3.475849214212676,0.8812659070311941,4.562839793660473,1.7716996047598728,0.6807291786647299,5.116780585609067,1.1553308486918688,0.5579011963889031
KIC10428163,2.1625124261416118,2.723605120050128,0.990040981911845,4.484156904925432,2.188659642290021,0.7491621593547272,4.502265977934826,1.5876161203420027,0.6716078623317279
KIC10448025,2.1020395668154994,2.216419974788288,1.1195230219335317,4.469186805807602,2.081738975986552,0.3244435644138472,4.479853837616838,1.5099552195449235,0.5321638784336103
KIC10448033,1.9660353724970736,2.8656448724289847,0.980143118815277,4.446452070340372,2.017091093320251,0.7371685774835367,4.678754160860979,1.3870271422893603,0.5366364459450261
KIC10448558,2.041829838467983,2.919589270415336,0.9302416713108062,4.459328143185867,2.086095987799759,0.7459772855560658,4.692836862445257,1.4712770362787786,0.4997424200810134
KIC10448738,1.8981365142074849,2.7147633240582745,0.8876816176782536,4.328523247249496,2.043780931764476,0.4760607864834802,4.526577276951277,1.3513695757360629,0.4582510341742052
KIC10448807,1.6612355235205796,3.1365820440491983,0.8645689565731365,4.760358686341951,1.6935329634136211,0.6274022586717072,4.942895499307722,1.1759994438581345,0.6081724787127354
KIC10448925,1.429548124926615,3.850986803128228,0.7297411491176723,4.939000544521354,1.640229485966324,0.6898648392892801,5.450573721811205,1.053465127637286,0.5840359121386351
KIC10449098,1.433226184222248,3.9888445632600287,0.6996369078081484,4.697901867775005,1.6845563826104548,0.6968485227692773,5.404516423023175,1.0478303534430404,0.5383471969806966
KIC10449862,1.8954769299206369,3.1765534156277098,0.8406618256278332,4.7085049075136665,1.9296687863992332,0.7597473885025572,4.79192455069631,1.3314712329921767,0.5598394246447409
KIC10449998,1.555392664805947,3.7750500836154814,0.8043372753832031,4.941690567602855,1.6166717614085298,0.6283203309680948,5.320187489131904,1.071407155149365,0.5429163529082439
KIC10450175,1.400272175922482,4.08062068640124,0.6574519560267953,5.00734511959094,1.5476063679293734,0.6530573283655811,5.506441523057745,1.0028308117527085,0.5566665712946326
KIC10450755,2.2376506176419624,2.7036700720610782,0.9063857271516992,4.733685815624453,2.4368970552664715,0.743484200589327,4.421720447401424,1.6341794881424725,0.6191500321580803
KIC10450939,1.6179605119398723,3.4397576118499624,0.8290794029713986,4.7069986385068106,1.703012082939438,0.6443795661805876,5.057319379665086,1.1371110905566395,0.5556800730174856
KIC10451228,1.6325742107965615,3.580313847643845,0.7521327810048342,4.928567735775667,1.6359617125023669,0.5998538568092135,5.134547727599983,1.0647109952297535,0.5356981567439876
