ID,bkg_numax,bkg_envHeight,bkg_envWidth,H1_power,H1_nu,H1_exp,H2_power,H2_nu,H2_exp
KIC11302791,1.6264545377241624,3.44914214633782,0.8576795765111271,4.461077435156126,1.6478062287131867,0.6033393072301545,5.092792350978898,1.0604661877143704,0.4524861377889234
KIC11303410,1.4209130677732544,4.013230557865872,0.6200625980491645,4.668052682965031,1.4613530618307695,0.5995474816790083,5.3891489627979485,0.937721893433174,0.4790015454978175
KIC11303425,1.681533655144805,3.370085212901332,0.7841824934525223,4.615126658931548,1.6913916336679533,0.6411979766680468,5.073502680553459,1.0828398081495696,0.4296210625218543
KIC11304155,1.4730928237719692,3.7961530315648577,0.7115634968927069,4.5884070611211705,1.5003859353340194,0.5858342681652706,5.318313298169147,1.0174927442675914,0.4728563799853673
KIC11304158,1.4134505044608343,3.9774310735708784,0.555912068510287,4.809042296086949,1.375002334195515,0.5977679785928729,4.984646438285839,0.7332650166285952,0.446612419895894
KIC11304481,1.55908271808542,3.4083360118137858,0.7717871650491038,4.200640671362855,1.603443746040313,0.5880354637385676,4.9694904605462495,1.0685589977870755,0.4641139594344829
KIC11304647,2.1959281471002523,2.6521925105362523,0.9820578823079752,4.46511819769473,2.2760041546150283,0.3352571752735232,4.508603106106061,1.588856767575906,0.4863195005656459
KIC11304675,1.93496274601411,2.890278532061105,0.9135313103926536,3.530278427284049,1.8865154781000348,0.5443946025642677,4.667072927107832,1.3191293843526528,0.3358971498088173
KIC11305250,1.960755891192594,2.304122830845316,1.1569557702949602,3.5263429239687065,1.7136777418903215,0.4911902011333818,4.320630662781058,1.3263874199873114,0.3950811228179363
KIC11305448,1.3888498632966222,3.8836982894595753,0.614360709382773,4.591152621654851,1.3975695985860797,0.5880721870450489,5.290214375548267,0.8617751700175993,0.4876068518986641
KIC11305756,2.0593468980499483,2.675455371816254,0.9798576532255852,4.449064829605151,2.072517549743931,0.6444709361893626,4.611672624167235,1.4224658520934716,0.4474188138636448
KIC11305872,1.791568096937596,3.1997868209998077,0.8195117437189858,4.559928256364202,1.7657420670704471,0.5931402335174867,4.823283966285476,1.191162485080684,0.4374220449832369
KIC11305933,1.4300259398394224,3.8166604549677534,0.6585303455293295,4.706514947403568,1.4665231030957326,0.604436751142601,5.399038149655099,0.907011446320884,0.490712760241703
KIC11306275,1.602525155561801,3.2233391685267643,0.7888953305806023,4.730413464366822,1.613652502186293,0.6137187955182897,4.9844614427201,0.9506980300527436,0.4327673862335919
KIC11306540,1.6053234571852295,3.550759053574717,0.6753618877452984,4.442582116109814,1.5366943127469477,0.5305006954687564,5.052869409555118,0.999974610028179,0.4220203243010734
KIC11306803,1.4157929051669438,3.767596702364936,0.6421665108629822,4.4706452067174105,1.3611146453133425,0.5313126814243002,5.1106634151153125,0.8572167715411356,0.4190876149790847
KIC11307108,1.8544918319325028,2.9865580410425,0.7883262007471323,4.391510543333693,1.8300980530839623,0.5846387514459834,4.682962793268958,1.2904616871371932,0.4238302250566053
KIC11307487,2.087134683853358,2.8114471470822573,0.9604359832319632,4.526424547870638,2.081056307833308,0.6492557294520586,4.587183179665122,1.4912146173597534,0.5244781962440789
KIC11307599,1.5336923591338762,3.54558950637885,0.6912059622014755,4.435557448117686,1.5210091672818016,0.5883193969551331,5.028484398475284,0.9770958685244092,0.4912863477433476
KIC11308281,1.462051489127295,3.754932501543691,0.7033758845432178,4.360434168643725,1.4125605453087533,0.5071120483095551,4.914782226770638,0.8632041373897329,0.3902616441883236
KIC11308295,2.3330483353479803,1.987031635239076,1.2007522417940495,4.085575588785988,2.330049269637181,0.5603450413441605,4.1470151799363935,1.7420794207033814,0.5278170543822941
KIC11308660,1.5469685055608853,3.653239623627848,0.759638818750727,4.506419570268019,1.498412749175018,0.5761671380588826,5.141268504133317,0.9818935450479584,0.4937147552331994
KIC11308784,1.7913108157006756,3.1545715778158043,0.8256384271156471,4.640865055155338,1.7542399181019117,0.5992560183256401,4.845313796535935,1.183662480340942,0.4730564391702361
KIC11309182,2.205127085547932,2.4287731659613554,1.078931989246855,4.438800948990513,2.133152259679517,0.3456845030421773,4.3090027171618,1.5918289667214958,0.5658757183666603
KIC11309403,1.6383147747843418,3.4160177586714,0.7187780016787525,4.740227590746838,1.5957502569171502,0.5826290041485227,4.989897896673817,1.0010752217882652,0.4285296899704079
KIC11336624,1.560962068144104,3.18652146062862,0.6721913670393704,4.462322446067231,1.4747742484380075,0.5490439363979273,4.315092484229369,0.7349387591645976,0.3678336846527044
KIC11336656,1.493314102033547,3.820671063527376,0.6060082569984568,4.901973807799584,1.462394725622263,0.5900858364937653,5.228536096867654,0.9031271402579172,0.4835032394334809
KIC11337203,1.2901516100835528,4.237904101548563,0.4292876072561977,4.638278761273614,1.108302628745093,0.4891807543481025,5.169088223270398,0.6322738696854993,0.3957192626080178
KIC11337714,1.5767936003587644,3.500584452865,0.832989924670725,4.605765461278866,1.5950969846068987,0.5946085588864425,5.126653177020315,1.079878495596476,0.516442967216002
KIC11337843,1.3872433603474057,3.79021737273212,0.5783749565880542,4.574780558234071,1.4155880747586584,0.6159909665791389,5.161361725418892,0.8736506403182104,0.5051872840906032
KIC11338492,1.3654011236681984,3.88272534296646,0.5477212888645733,4.581973184292058,1.3361709032698443,0.5855153938336429,5.194373533782968,0.7875362751413499,0.5053459066605317
KIC11338926,1.7430071181226836,3.2172178538511016,0.8409020616606055,4.198957733955827,1.7353840035237744,0.5623761875248856,4.925393942976333,1.1438934177301925,0.4218217869425888
KIC11339000,1.575905779178506,3.526464251404738,0.7506979429545269,4.474535330128372,1.572967316286927,0.5924433606456782,4.999164526658278,0.9849949577354596,0.4444688893674521
KIC11340165,1.5018157387071311,3.7517957558396393,0.7584449149790483,4.385785246872322,1.598441610968868,0.6070214415271984,5.230778708734844,1.01362605071616,0.4710986679979254
KIC11342308,1.81651643298855,3.111640079492498,0.8272462770316837,4.473967175601505,1.8218025977755796,0.6487475134972416,4.773886082923125,1.2240002693791143,0.4508848225890538
KIC11342694,1.872948873522248,3.215753342489022,0.8966071378288266,4.719243103062768,1.8519839559096456,0.6471707636233671,4.792399346257799,1.272767535360547,0.4522813418931928
KIC11342804,1.7803999364888932,3.266638349681068,0.8858733686545721,4.402128725434208,1.622224583293386,0.5146061836991821,4.914699911254681,1.111024381496866,0.4009930589639501
KIC11349107,1.4863408419013369,3.6635080121751535,0.654327126696298,4.370476969289855,1.4953320646910917,0.584901235507,5.047902795567149,0.9553899428520796,0.468628385531811
KIC11349180,2.3210282860925333,2.2115943094803265,1.1127792683431643,4.126195718842204,2.343879460970996,0.4378553159304377,4.176069585322566,1.702730506736743,0.4507349678173651
KIC11349614,1.8389503649700056,3.1463773928267824,0.8249268557127903,4.485642521184732,1.7943045267480284,0.5552458480261315,4.728826527306169,1.256134875431908,0.4426985978048947
KIC11350202,1.5057851337271797,3.672081479505765,0.6870116679325009,4.879696291057591,1.4742857251321522,0.5628865239628643,5.090984360902622,0.8615316875252558,0.3970913305109079
KIC11350341,2.2065350504533945,1.8887741357842116,1.1679869028205203,3.6777346257339145,2.2333573334014285,0.4931946215275591,4.28936129531704,1.6045380648507637,0.3208808993905843
KIC11350954,1.297511966096761,3.8115505896774886,0.5944845162393289,4.385891964958636,1.5163294396496283,0.6463163786056342,5.181280540194814,0.8419364906476867,0.5072412925063371
KIC11351140,1.4904691515601938,3.649505784505644,0.6445655517766797,4.505146011844166,1.475802644302755,0.5948962877606849,4.890799046143489,0.8785803158803436,0.471450240970357
KIC11351480,1.5375919330493388,3.5985972555702164,0.7233607990460831,4.285064142908907,1.5387715134187678,0.5818848773966909,5.222101629102375,0.98130388772594,0.4677126677728896
KIC11351671,1.4593757993508405,3.830773889731756,0.7208646758219315,4.5404825644728914,1.5827647686870256,0.6106421843675994,5.254009451197302,1.033547830025009,0.4965433814930343
KIC11351706,1.410802740295853,3.8519870973328154,0.6266878136667174,4.51527632547939,1.4283529473377712,0.6051458225468119,5.288801127469959,0.9174440257013436,0.5193649356246757
KIC11351713,2.095901096856432,2.1295858260615854,1.081837050875087,4.199122990079871,2.020972093989584,0.5590350342330263,4.436235409127184,1.4890516539803509,0.4558362975655579
KIC11351957,1.5410055700056418,3.5285386831975742,0.6795107711446826,4.403467893318283,1.5247251183993893,0.5608731842037483,5.070405782658434,1.021243633395669,0.4645892997139385
KIC11352446,1.956219130287288,2.446753808386728,0.9754297532652578,4.423416060974082,1.930683620586926,0.6230856335643545,4.603765238687483,1.3337074607773034,0.4863905860665896
KIC11352764,1.4855357257542212,3.77217029074992,0.7071321387056071,4.493825398002486,1.5641259036300574,0.6130902489251562,5.214569392143798,1.0763072626319692,0.5098154060088431
KIC11353313,2.098242134006642,2.485037332330444,1.0902418873982247,4.365006415359899,1.911145413122192,0.401524696906145,4.29748800724188,1.4749328919651552,0.5557417416123747
KIC11353554,1.994428593543903,2.8257520670660736,0.8173729517509347,4.456805633141101,1.8501447862545857,0.4594942036998257,4.507760249501268,1.368070699567456,0.4569031774463503
KIC11355664,1.4734995058640874,3.843740693778001,0.5645682053088297,4.572270650497912,1.4442742245184534,0.5755762998996616,5.3117317582478725,0.9416139647711864,0.4672362705445638
KIC11355681,1.424680639130223,3.9519338671237287,0.6287891035207726,4.657294040996152,1.5103737054723918,0.6198514913647976,5.330271199816173,1.0067799345534238,0.508170875863234
KIC11355933,1.5823851660147836,3.4724547647982904,0.7712484883243412,4.714505202640058,1.558567671969891,0.5917002180788464,5.01200801352057,1.0157305777916117,0.4693210851270086
KIC11356208,1.505437877654744,3.661284123803567,0.7378695094304872,4.622315285601394,1.5088860212004405,0.6020611957068189,5.224675957072226,0.9629205586691728,0.4746622690772676
KIC11356479,2.145423399075829,2.4636127703313626,1.0208211678102022,4.276359742693431,2.1314065969030915,0.429599340063281,4.418442761484196,1.5266141944436749,0.4698965896277747
KIC11356579,1.4821897073553092,3.852047644694047,0.6549043962184342,4.4414469416600575,1.417780648830334,0.5403860742121869,5.294553909938688,0.8895042292982436,0.4308234623983568
KIC11356826,1.450155861390206,3.873763682461096,0.6808706539081169,4.722666894879112,1.482030799076699,0.6010685549003729,5.294181927782832,0.987299360455032,0.524659492872257
KIC11356846,1.4470471413449388,3.8891831102602175,0.6739638065812984,4.624168846504083,1.49788714807428,0.6012168626033949,5.418002001605338,0.9413692298610806,0.4790966868296493
KIC11357004,1.3845058003670847,4.01333973329215,0.5617602504926986,4.539122071413399,1.3876366010414467,0.6081356633335202,5.259673857497275,0.8721500823296671,0.510412949666314
KIC11357686,1.7432607281991517,3.28951784285561,0.8222393422425598,4.70748740193849,1.7307168412355671,0.6228147515339424,5.036922744343199,1.1476010521759847,0.4508351861210204
KIC11357931,1.537941969827206,3.620754882559517,0.8016215671630211,4.321543025578785,1.64940677672601,0.6158900418598546,5.1163311810049565,1.0600317445194578,0.4849505343079719
KIC11358607,1.5100135631059437,3.679367335075094,0.6901230021325333,4.388678222971581,1.512480358277586,0.5960861292856687,5.156485011292477,0.9798266609673916,0.4859721791520033
KIC11358698,1.327527292960436,4.185975306044683,0.4626371689592194,4.697898429826078,1.3445295744701466,0.5989536360719204,5.350191928142707,0.8446816189530933,0.5031871019389506
KIC11358755,1.5543378076583816,3.716211534157368,0.6579359891819947,4.568940699200577,1.5370875047022736,0.6020289568652926,5.157800513899288,0.9868682521348472,0.4798101376354349
KIC11359044,1.5818994056965443,3.597729489263801,0.6711266091143,4.521354038967274,1.5657860690857577,0.5848009029587684,4.99675651300907,0.994988868290986,0.425399677148909
KIC11359175,1.5277401574283742,3.604784854036081,0.7749985611968051,4.479677922154621,1.5528321479427312,0.5863421478278108,5.146340466925695,1.0026672691424268,0.481341998838945
KIC11359820,1.9957196891399749,2.859462924807426,0.849598508700947,4.575861663989022,1.980663327621097,0.6445755362444663,4.56742173018358,1.3882034595687185,0.5255412664737341
KIC11360886,1.6490350980219983,2.942367208738046,0.8494402781291375,4.168589414367798,1.663369500134043,0.585937582539158,4.757327297681439,1.0590854829879015,0.4226912630649364
KIC11362947,1.8502438007939488,2.618305252468568,1.0014264539090867,4.039728226008993,1.7882552026474152,0.5409154806020295,4.365777710643167,1.3276330868188422,0.4738861168022507
KIC11391047,2.346957747151504,2.2075505965116995,1.1033680184136798,4.1945098661200175,2.369601652667254,0.4475520856476173,4.221124646774146,1.7345576538318943,0.5032520555160941
KIC11392017,1.943807252337797,3.0361651341248894,0.8434768588312528,4.3400904784864185,1.9531512606570491,0.652335992103111,4.718668388730295,1.3074367674812135,0.3679174613483338
KIC11393852,1.5305826940220664,3.52961295500998,0.7263181958882153,4.583927599699758,1.52954015454937,0.5941180922375539,5.1505028332742,0.9522515467966688,0.4331461171243602
KIC11393958,2.293386789117959,2.1603939386811573,1.1322540097536726,4.311815229274576,2.3575698822606834,0.3034177615701955,4.220853956827065,1.6395631974326137,0.4513993544398941
KIC11394085,1.5156697865407711,3.7402922787086097,0.6123128816253024,4.923237446819354,1.4254883072733169,0.5581021347909354,4.8289751021037794,0.7776363284612363,0.4036670189364196
KIC11394905,1.568446964951003,3.4731199644463,0.8179214189391799,4.244110712971708,1.7046434836569773,0.6250130876432534,5.017416702748934,1.144246180742776,0.4980520332235315
KIC11395111,1.6169081980843203,3.3881664680455605,0.6329784581583686,4.682796321100161,1.5783619806574665,0.6047586821758403,4.991548445921127,1.0040729458866977,0.4117042167221556
KIC11395438,1.51158048791668,3.778426538574454,0.763503752731328,4.5213676896879935,1.6035570385683178,0.649730622271387,5.327198397047222,1.0314573321846354,0.5226332398625766
KIC11395816,1.50305734309475,3.759893754041801,0.727870488677631,4.338821063802016,1.6693623160738935,0.6326339410307233,5.281599215530461,1.083459232026044,0.4955178379942971
KIC11400830,1.4646954521577489,3.848505432094455,0.7258276327222896,4.568690195593408,1.5899704279449305,0.6336348022198496,5.355977711008913,1.0147873882985066,0.5065001575588004
KIC11400886,1.7812701215672653,3.258089823282696,0.8158235065312551,4.590178825113028,1.755083898734177,0.5997519496071082,4.855342811163853,1.1177479467499496,0.3862985835296032
KIC11401029,1.7331461943290765,3.492071176239764,0.7959228855207378,4.7077679942612685,1.6835449075970146,0.591583390716159,5.054763823026777,1.104396148613446,0.4151410980489882
KIC11401466,1.5302715286416213,3.5937671007727574,0.675394549466461,4.637100893967894,1.5036648293692352,0.5930729113420039,5.086756674749371,0.9816664552091376,0.5007085000524601
KIC11402359,1.4643712024088569,3.837743368664723,0.7136564186061056,4.46716165613993,1.6425785161871032,0.6322175838327052,5.234904731514954,1.073051116785818,0.50599244450249
KIC11403129,1.6191117216365485,3.246307652565424,0.8270176896221024,4.399690739582419,1.5660039126177034,0.5638700057406065,4.880874201755989,1.0016667001626238,0.4618415012580737
